country,year,ewbi_score
CH,2010,0.32821457485194544
CH,2011,0.31591514705047186
CH,2012,0.3267571400005385
CH,2013,0.30080978131919817
CH,2014,0.317826901503693
CH,2015,0.30509272616230326
CH,2016,0.3192881119519085
CH,2017,0.35053230993306017
CH,2018,0.41938156064507603
CH,2019,0.3959577657034196
CH,2020,0.36338463602484067
CH,2021,0.36625294550459647
CH,2022,0.38454059508802274
CH,2023,0.3501268093204374
CY,2004,0.1717874258320387
CY,2005,0.17199001368343872
CY,2006,0.17326371476548524
CY,2007,0.17403254484840086
CY,2008,0.17500619508452336
CY,2009,0.17359267315562563
CY,2010,0.17180282131021013
CY,2011,0.16801208838207127
CY,2012,0.1671626405185323
CY,2013,0.1555397724222042
CY,2014,0.15324157321520843
CY,2015,0.17585482001136585
CY,2016,0.17605030768548527
CY,2017,0.1782305645577275
CY,2018,0.17626300769544426
CY,2019,0.17007603259024115
CY,2020,0.16925579021870385
CY,2021,0.16284776318433664
CY,2022,0.1740268251154026
CY,2023,0.17093116288295532
CZ,2004,0.21778892942353192
CZ,2005,0.21789487132070756
CZ,2006,0.21756736420525327
CZ,2007,0.21789947360519385
CZ,2008,0.2194560834454625
CZ,2009,0.22006718285576313
CZ,2010,0.21925690191120709
CZ,2011,0.21721693783077073
CZ,2012,0.2175301633326118
CZ,2013,0.220135300469445
CZ,2014,0.22159553606083376
CZ,2015,0.14458271605744133
CZ,2016,0.14562282817092242
CZ,2017,0.1435292088116883
CZ,2018,0.1432928276571065
CZ,2019,0.14348842881537838
CZ,2020,0.14138378022009773
CZ,2021,0.12578353521692304
CZ,2022,0.12634250382924203
CZ,2023,0.12672457648803276
DE,2004,0.6917056453937163
DE,2005,0.6964944183161015
DE,2006,0.69361762600123
DE,2007,0.6889247250024441
DE,2008,0.6964461176871518
DE,2009,0.6935105320997514
DE,2010,0.7003803979941765
DE,2011,0.6993892362401353
DE,2012,0.6976937982552832
DE,2013,0.7087689393625094
DE,2014,0.7100883409418804
DE,2015,0.10577636446919278
DE,2016,0.10506422546076959
DE,2017,0.1067347861387418
DE,2018,0.1065855406944716
DE,2019,0.10726661632154548
DE,2020,0.3520557012270209
DE,2021,0.3581007054671541
DE,2022,0.3423515324247785
DE,2023,0.35003841622371157
DK,2004,0.11811097726448314
DK,2005,0.11595800988902857
DK,2006,0.11506341597058076
DK,2007,0.11880908435866618
DK,2008,0.11997411625172469
DK,2009,0.11871199969009275
DK,2010,0.12341126967914773
DK,2011,0.1228926660020399
DK,2012,0.12169554501770494
DK,2013,0.12355087893737389
DK,2014,0.12243646025947821
DK,2015,0.1346327063626507
DK,2016,0.13035277732083775
DK,2017,0.12919279479157156
DK,2018,0.1309867387296846
DK,2019,0.13441896737241926
DK,2020,0.14669221556725093
DK,2021,0.13402359939421576
DK,2022,0.13438786817154333
DK,2023,0.13395943135970265
EA,2004,0.6425578758006407
EA,2005,0.6425578758006407
EA,2006,0.6425578758006407
EA,2007,0.6425578758006407
EA,2008,0.6425578758006407
EA,2009,0.6425578758006407
EA,2010,0.6425578758006407
EA,2011,0.6425578758006407
EA,2012,0.6425578758006407
EA,2013,0.6425578758006407
EA,2014,0.644256843235482
EA,2015,0.644256843235482
EA,2016,0.644256843235482
EA,2017,0.644256843235482
EA,2018,0.644256843235482
EA,2019,0.644256843235482
EA,2020,0.644256843235482
EA,2021,0.644256843235482
EA,2022,0.644256843235482
EA,2023,0.644256843235482
EE,2004,0.24015556906354263
EE,2005,0.23321770518542598
EE,2006,0.23235185206047854
EE,2007,0.22945516726724757
EE,2008,0.23962067949421298
EE,2009,0.24384289846201943
EE,2010,0.23851534186740805
EE,2011,0.2395987072249352
EE,2012,0.24503605721199956
EE,2013,0.24394367838733025
EE,2014,0.24865461295294572
EE,2015,0.20970370872699232
EE,2016,0.21455448147283543
EE,2017,0.21189838865231989
EE,2018,0.20323229818580155
EE,2019,0.2153033352251462
EE,2020,0.17374862136872618
EE,2021,0.16506937065520325
EE,2022,0.17047119322794443
EE,2023,0.1661302723249563
EL,2004,0.10392327225674354
EL,2005,0.10433706865156675
EL,2006,0.10471881047340659
EL,2007,0.10462604877138622
EL,2008,0.10421615474179795
EL,2009,0.10795600598911359
EL,2010,0.10621732353095419
EL,2011,0.09386217494272944
EL,2012,0.08646927749383233
EL,2013,0.07043591198822662
EL,2014,0.06421443082362364
EL,2015,0.2175051765517539
EL,2016,0.21608624269269167
EL,2017,0.22888249916416292
EL,2018,0.2294685442344683
EL,2019,0.24115122643006953
EL,2020,0.20067469835283394
EL,2021,0.228658614625694
EL,2022,0.23357171479960162
EL,2023,0.22385140500479844
ES,2004,0.546930908033435
ES,2005,0.5598401821333809
ES,2006,0.5915977157396197
ES,2007,0.5589801071063821
ES,2008,0.571316623717879
ES,2009,0.5688190224603968
ES,2010,0.581663893362157
ES,2011,0.5839826747330774
ES,2012,0.5550681440846982
ES,2013,0.5338882043538156
ES,2014,0.5423403287105865
ES,2015,0.4210184989960128
ES,2016,0.4315011091409627
ES,2017,0.43251332878083837
ES,2018,0.4358384715155116
ES,2019,0.4441587587972597
ES,2020,0.5553991280099917
ES,2021,0.5908791575832785
ES,2022,0.5827298881598468
ES,2023,0.5773025221317064
EU,2004,0.6132072649695118
EU,2005,0.6132072649695118
EU,2006,0.6132072649695118
EU,2007,0.6132072649695118
EU,2008,0.6132072649695118
EU,2009,0.6132072649695118
EU,2010,0.6132072649695118
EU,2011,0.6132072649695118
EU,2012,0.6132072649695118
EU,2013,0.6132072649695118
EU,2014,0.6132072649695118
EU,2015,0.6132072649695118
EU,2016,0.6132072649695118
EU,2017,0.6132072649695118
EU,2018,0.6132072649695118
EU,2019,0.6132072649695118
EU,2020,0.6132072649695118
EU,2021,0.6132072649695118
EU,2022,0.6132072649695118
EU,2023,0.6132072649695118
EU Countries Average,2004,0.3493039613435766
EU Countries Average,2005,0.3485640930443691
EU Countries Average,2006,0.35052967494134346
EU Countries Average,2007,0.3495785850702575
EU Countries Average,2008,0.3554554463234177
EU Countries Average,2009,0.3552038997271296
EU Countries Average,2010,0.35445304546456646
EU Countries Average,2011,0.35536287826226415
EU Countries Average,2012,0.3550217546162169
EU Countries Average,2013,0.35535206410183307
EU Countries Average,2014,0.3592286842811837
EU Countries Average,2015,0.3270701522181555
EU Countries Average,2016,0.3308899390588372
EU Countries Average,2017,0.3345127290931535
EU Countries Average,2018,0.330876493323703
EU Countries Average,2019,0.33363111837408493
EU Countries Average,2020,0.30395532274975434
EU Countries Average,2021,0.30839578492040315
EU Countries Average,2022,0.31029501396903714
EU Countries Average,2023,0.3101573077691593
FI,2004,0.4626318760717453
FI,2005,0.44215831541887834
FI,2006,0.4340031157724278
FI,2007,0.4520430823813527
FI,2008,0.4550975950569267
FI,2009,0.46640615358898
FI,2010,0.47983151059178075
FI,2011,0.47816518328708896
FI,2012,0.4629518106452622
FI,2013,0.4526822682897966
FI,2014,0.47743048095957497
FI,2015,0.5394535529596104
FI,2016,0.5371951490028004
FI,2017,0.5390361618726927
FI,2018,0.5392053646336628
FI,2019,0.5269520900004923
FI,2020,0.12473896795529626
FI,2021,0.12402256597444539
FI,2022,0.12177321541985972
FI,2023,0.12280324218932996
FR,2004,0.567221800353726
FR,2005,0.5662217300079264
FR,2006,0.5656217375700558
FR,2007,0.5658356061395253
FR,2008,0.5726909726378493
FR,2009,0.5744707307315495
FR,2010,0.5780046811748926
FR,2011,0.5889816714665733
FR,2012,0.5907750640444778
FR,2013,0.5770362983739987
FR,2014,0.5794566157265406
FR,2015,0.4932754448718334
FR,2016,0.4830863440621383
FR,2017,0.48054535111155217
FR,2018,0.4783557231600006
FR,2019,0.4736183888507039
FR,2020,0.4839754226518945
FR,2021,0.42571405827892883
FR,2022,0.4367514195498633
FR,2023,0.43894818645009837
HR,2004,0.0967757368900175
HR,2005,0.09677353421814398
HR,2006,0.09594864863988216
HR,2007,0.09515120518932067
HR,2008,0.09481975490279013
HR,2009,0.09413505280716791
HR,2010,0.0969118752612214
HR,2011,0.09008889430767067
HR,2012,0.08774755606733906
HR,2013,0.0876801310421694
HR,2014,0.09144944265236585
HR,2015,0.4432377522404301
HR,2016,0.45798266169243124
HR,2017,0.47309156162026494
HR,2018,0.4628686097054245
HR,2019,0.44964430866269334
HR,2020,0.5217517798390073
HR,2021,0.5424632631016649
HR,2022,0.5471173004740736
HR,2023,0.5568472596511604
HU,2004,0.3490992413292685
HU,2005,0.3465140024666799
HU,2006,0.35151612841304164
HU,2007,0.3448807288964101
HU,2008,0.33616202540942847
HU,2009,0.3351131194888904
HU,2010,0.3446572058973359
HU,2011,0.3455047919179138
HU,2012,0.3326648273729026
HU,2013,0.3252322438751106
HU,2014,0.3298787058602556
HU,2015,0.4385494011764603
HU,2016,0.4841739797964311
HU,2017,0.4966552075415523
HU,2018,0.5049628871629362
HU,2019,0.4946681251766867
HU,2020,0.5583460284851249
HU,2021,0.548464176019045
HU,2022,0.5868679307826395
HU,2023,0.5607603775097532
IE,2004,0.5841458685057792
IE,2005,0.5750979633550681
IE,2006,0.5622000130306138
IE,2007,0.5661299601274362
IE,2008,0.5765381507389727
IE,2009,0.5610597357578927
IE,2010,0.5606482014407277
IE,2011,0.5480180385153739
IE,2012,0.5530530628623959
IE,2013,0.5446985997375237
IE,2014,0.5712552747355313
IE,2015,0.5645751183895724
IE,2016,0.5674195368305264
IE,2017,0.569959926392285
IE,2018,0.5395717520286645
IE,2019,0.5381743928032414
IE,2020,0.4728146269955883
IE,2021,0.5202044740690054
IE,2022,0.49086168183715867
IE,2023,0.48470267666549144
IS,2004,0.5607017258714659
IS,2005,0.5579260766849174
IS,2006,0.5426330102854637
IS,2007,0.5615953486457477
IS,2008,0.5553615015268831
IS,2009,0.5668939803798514
IS,2010,0.5552028876974593
IS,2011,0.5541035229436595
IS,2012,0.5587982500717029
IS,2013,0.546751926571994
IS,2014,0.5564389387951658
IS,2015,0.5824130708658288
IS,2016,0.5936295906490586
IS,2017,0.5916873404005143
IS,2018,0.5934956158878851
IS,2019,0.5736110916154061
IS,2020,0.5668270198674781
IS,2021,0.5770661875279357
IS,2022,0.5756444294850669
IS,2023,0.5611181894713626
IT,2004,0.5450423985851749
IT,2005,0.5403003450807727
IT,2006,0.5382125836381604
IT,2007,0.5353184729183541
IT,2008,0.5453354807553282
IT,2009,0.5459271353712882
IT,2010,0.5492139083904957
IT,2011,0.5441168409124255
IT,2012,0.5396769912334902
IT,2013,0.5221223693908705
IT,2014,0.5215695429443503
IT,2015,0.5288060874600247
IT,2016,0.5493074483184406
IT,2017,0.5640884003729211
IT,2018,0.5572619677441257
IT,2019,0.5812471556309571
IT,2020,0.531194386702529
IT,2021,0.5615564960163075
IT,2022,0.5946393774028337
IT,2023,0.6233714543804031
LT,2004,0.46724319187164715
LT,2005,0.46779933497911524
LT,2006,0.47432232500025345
LT,2007,0.48426704161886314
LT,2008,0.5037851983999595
LT,2009,0.49511518931383414
LT,2010,0.4812788918979239
LT,2011,0.4647239829819422
LT,2012,0.4773776880812637
LT,2013,0.5001713918084685
LT,2014,0.49426321113775107
LT,2015,0.192492132626305
LT,2016,0.19441794216579386
LT,2017,0.18571165072300067
LT,2018,0.17876862253010667
LT,2019,0.17820679125630023
LT,2020,0.1731587827680265
LT,2021,0.17059151323897576
LT,2022,0.1788973345563625
LT,2023,0.18156566458327678
LU,2004,0.5130710683783495
LU,2005,0.5147317478840907
LU,2006,0.5119802639896773
LU,2007,0.5091488870767058
LU,2008,0.5106981785576574
LU,2009,0.5074874364923018
LU,2010,0.49745433150944446
LU,2011,0.5223254182027361
LU,2012,0.5054229059439047
LU,2013,0.5273323633164695
LU,2014,0.5338342918249251
LU,2015,0.5290655699415528
LU,2016,0.5420530989300911
LU,2017,0.5358119230086206
LU,2018,0.5262615996721182
LU,2019,0.5505321255803395
LU,2020,0.1784089854709365
LU,2021,0.17417140489534289
LU,2022,0.1720266906683003
LU,2023,0.1739212269777847
LV,2004,0.32757915180408215
LV,2005,0.3269978348568028
LV,2006,0.3383766567187801
LV,2007,0.3338372670582599
LV,2008,0.3561390932979407
LV,2009,0.3345340107488641
LV,2010,0.31546051877770864
LV,2011,0.3292290680193017
LV,2012,0.3618532727475497
LV,2013,0.375985650924538
LV,2014,0.39079349359567944
LV,2015,0.14007932927067218
LV,2016,0.13819684707057386
LV,2017,0.13588589296767917
LV,2018,0.13664211813441715
LV,2019,0.13928322448464553
LV,2020,0.18434814132546656
LV,2021,0.1636793955917541
LV,2022,0.16197814605704924
LV,2023,0.15926573822966533
MK,2004,0.8343192419223348
MK,2005,0.8343192419223348
MK,2006,0.8343192419223348
MK,2007,0.8343192419223348
MK,2008,0.8343192419223348
MK,2009,0.8343192419223348
MK,2010,0.8343192419223348
MK,2011,0.8343192419223348
MK,2012,0.8343192419223348
MK,2013,0.8343192419223348
MK,2014,0.8343192419223348
MK,2015,0.8343192419223348
MK,2016,0.8343192419223348
MK,2017,0.8343192419223348
MK,2018,0.8343192419223348
MK,2019,0.8343192419223348
MK,2020,0.8343192419223348
MK,2021,0.8343192419223348
MK,2022,0.8343192419223348
MK,2023,0.8343192419223348
MT,2004,0.5608557681455368
MT,2005,0.5653848693254803
MT,2006,0.564539502417726
MT,2007,0.5663589881435513
MT,2008,0.5727759273896446
MT,2009,0.5808504333421161
MT,2010,0.5827447416740046
MT,2011,0.5707617529793596
MT,2012,0.5788788400744507
MT,2013,0.5818956607746605
MT,2014,0.5889598232928689
MT,2015,0.16640443229339283
MT,2016,0.16794317321078267
MT,2017,0.16528373065310414
MT,2018,0.16333994409303793
MT,2019,0.16334947242197098
MT,2020,0.15840206035922297
MT,2021,0.15927095612087375
MT,2022,0.16493832592883287
MT,2023,0.1611875996483391
NL,2004,0.07786473804660907
NL,2005,0.07833320687163411
NL,2006,0.07863412458753834
NL,2007,0.07731616385799471
NL,2008,0.07758325784394918
NL,2009,0.07753177811389764
NL,2010,0.07891298181900808
NL,2011,0.07915245685531837
NL,2012,0.07775045674307651
NL,2013,0.07643829757506831
NL,2014,0.07721788504715925
NL,2015,0.07397227662065252
NL,2016,0.07878080550366535
NL,2017,0.07680676676573675
NL,2018,0.07809293623437237
NL,2019,0.08044442578059574
NL,2020,0.09852232366092652
NL,2021,0.09352417883906103
NL,2022,0.08987875430633557
NL,2023,0.09430518415919711
NO,2004,0.1812217191618265
NO,2005,0.18101964945847476
NO,2006,0.18144490617968745
NO,2007,0.18069940159507353
NO,2008,0.18071032195826003
NO,2009,0.1820698774040414
NO,2010,0.18174606597696857
NO,2011,0.17983055151472987
NO,2012,0.18154663110049168
NO,2013,0.17875645701296694
NO,2014,0.17835527502313173
NO,2015,0.17856079067154607
NO,2016,0.18229818702526135
NO,2017,0.18434526109489796
NO,2018,0.18126517285916696
NO,2019,0.1827669159593906
NO,2020,0.19294829353508508
NO,2021,0.19502625180476948
NO,2022,0.19902636773104893
NO,2023,0.19540762414715984
PL,2004,0.5838402062366884
PL,2005,0.5833720002877018
PL,2006,0.588126219905843
PL,2007,0.5950375466019958
PL,2008,0.6131521457644148
PL,2009,0.6172390062927146
PL,2010,0.6141798918263126
PL,2011,0.6177765163221209
PL,2012,0.6150815591148382
PL,2013,0.6178008470036847
PL,2014,0.6215773835775299
PL,2015,0.6659950864286319
PL,2016,0.6610503536662754
PL,2017,0.6759876435147764
PL,2018,0.6533331206954088
PL,2019,0.6626412542981545
PL,2020,0.6423438848098553
PL,2021,0.699537111241429
PL,2022,0.6511155092083113
PL,2023,0.6334055588272085
PT,2004,0.15688767848867274
PT,2005,0.156540874870935
PT,2006,0.1572167647259833
PT,2007,0.15533099493110655
PT,2008,0.1555210923606412
PT,2009,0.15442733702486783
PT,2010,0.15346525874392022
PT,2011,0.13720574637297955
PT,2012,0.1394153231050899
PT,2013,0.14055856327864721
PT,2014,0.137265884992489
PT,2015,0.0965225484114822
PT,2016,0.0999592959285879
PT,2017,0.10092187923388676
PT,2018,0.10140865092230167
PT,2019,0.10404711583275764
PT,2020,0.19882023979812583
PT,2021,0.20815370646066617
PT,2022,0.21081916209977186
PT,2023,0.20712176425532958
RO,2004,0.40928084672292175
RO,2005,0.41216791379916684
RO,2006,0.41293146410343
RO,2007,0.4104143782406311
RO,2008,0.416245393584307
RO,2009,0.4009590111854834
RO,2010,0.4071290952234604
RO,2011,0.40542626089373435
RO,2012,0.4222427081062117
RO,2013,0.423794647866627
RO,2014,0.4408379948957165
RO,2015,0.3857541601157962
RO,2016,0.3771924913135628
RO,2017,0.3907517040235703
RO,2018,0.38896346501728096
RO,2019,0.3730040861676115
RO,2020,0.4808408136785788
RO,2021,0.45506508205537466
RO,2022,0.46629399597337634
RO,2023,0.508647183956096
RS,2004,0.24493610181616568
RS,2005,0.24435874793805806
RS,2006,0.23924132787068064
RS,2007,0.23713357627016257
RS,2008,0.21709168508081053
RS,2009,0.21963250867134873
RS,2010,0.23359913199337953
RS,2011,0.21673245971965324
RS,2012,0.22776128200614765
RS,2013,0.26658538962224404
RS,2014,0.20628801873752414
RS,2015,0.2003567851718409
RS,2016,0.21088495552407038
RS,2017,0.22593929210705693
RS,2018,0.228792169628027
RS,2019,0.20792846296376716
RS,2020,0.20216647648360722
RS,2021,0.31014136981006535
RS,2022,0.34458846852738667
RS,2023,0.28831169746327995
SE,2004,0.47727351339622526
SE,2005,0.4894755906971319
SE,2006,0.5045830254128127
SE,2007,0.5061619719313737
SE,2008,0.5061366986101558
SE,2009,0.5094496398798928
SE,2010,0.5139812248005028
SE,2011,0.5061702132408856
SE,2012,0.5000327373335921
SE,2013,0.49279710298337054
SE,2014,0.4894886810589186
SE,2015,0.495154496347995
SE,2016,0.487475866221523
SE,2017,0.5029246290889711
SE,2018,0.48498702819174583
SE,2019,0.4970053309406436
SE,2020,0.49540039168626737
SE,2021,0.48920390521348234
SE,2022,0.5055177083072336
SE,2023,0.5077372231048076
SI,2004,0.3386068350607122
SI,2005,0.3397657446496506
SI,2006,0.34080402367012524
SI,2007,0.3357546033733789
SI,2008,0.3420741183180095
SI,2009,0.3501221976357577
SI,2010,0.3256048442033995
SI,2011,0.36209402033594296
SI,2012,0.37345442842141086
SI,2013,0.3771923353667912
SI,2014,0.36323940312818304
SI,2015,0.31387435495938143
SI,2016,0.33037662746954954
SI,2017,0.3630583305780997
SI,2018,0.3703606289997138
SI,2019,0.3877039581807305
SI,2020,0.17312716668142897
SI,2021,0.20901975946592458
SI,2022,0.2057554192784321
SI,2023,0.20455902042196042
SK,2004,0.17335755595179608
SK,2005,0.17360797957320823
SK,2006,0.17476890766316008
SK,2007,0.17578411045450767
SK,2008,0.17287977542482227
SK,2009,0.17249248797680192
SK,2010,0.17231096602884705
SK,2011,0.17352630982766443
SK,2012,0.1745029467201396
SK,2013,0.17933652289340604
SK,2014,0.17972724673379645
SK,2015,0.5017477366440207
SK,2016,0.49998179366649625
SK,2017,0.5027368122159175
SK,2018,0.4971651326725929
SK,2019,0.5004936068023377
SK,2020,0.4014121664423289
SK,2021,0.4099029413838734
SK,2022,0.4135619065999646
SK,2023,0.4044123268261953
UK,2004,0.5708025696305066
UK,2005,0.5697302900520678
UK,2006,0.5595435980470853
UK,2007,0.5600893475962536
UK,2008,0.5681662314389533
UK,2009,0.5691013970553792
UK,2010,0.5721388514768424
UK,2011,0.5639295956205201
UK,2012,0.5739680850123993
UK,2013,0.5758483105040542
UK,2014,0.5774697224237564
UK,2015,0.5927445750923421
UK,2016,0.5857570430588256
UK,2017,0.582261111858796
UK,2018,0.5702923439583087
UK,2019,0.7053639951262359
UK,2020,0.709695371515234
UK,2021,0.712888798798601
UK,2022,0.7108474651152795
UK,2023,0.7052975251243618
EU Countries Average,2004,0.3493039613435766
EU Countries Average,2005,0.3485640930443691
EU Countries Average,2006,0.35052967494134346
EU Countries Average,2007,0.3495785850702575
EU Countries Average,2008,0.3554554463234177
EU Countries Average,2009,0.3552038997271296
EU Countries Average,2010,0.35445304546456646
EU Countries Average,2011,0.35536287826226415
EU Countries Average,2012,0.3550217546162169
EU Countries Average,2013,0.35535206410183307
EU Countries Average,2014,0.3592286842811837
EU Countries Average,2015,0.3270701522181555
EU Countries Average,2016,0.3308899390588372
EU Countries Average,2017,0.3345127290931535
EU Countries Average,2018,0.330876493323703
EU Countries Average,2019,0.33363111837408493
EU Countries Average,2020,0.30395532274975434
EU Countries Average,2021,0.30839578492040315
EU Countries Average,2022,0.31029501396903714
EU Countries Average,2023,0.3101573077691593
