country,year,decile,ewbi_score,Agriculture and Food,Energy and Housing,Equality,Health and Animal Welfare,"Intergenerational Fairness, Youth, Culture and Sport","Social Rights and Skills, Quality Jobs and Preparedness",Sustainable Transport and Tourism
AT,2005,9,0.15311250032156698,0.04071438243747017,0.060269805480216404,0.9141772659836698,0.20924810580146916,0.03173512026063927,0.6955368700134552,0.19040337453595602
AT,2005,10,0.14248579803444267,0.03840593561125796,0.04944887984129704,0.9160499765297392,0.19838891347301774,0.030626421734045357,0.612787313409157,0.18407874956592296
AT,2006,1,0.1959672996402878,0.12819851131755336,0.12718837071357258,0.7880956645436162,0.20387023441154897,0.03238332542454555,0.6656019583242528,0.19655589602481438
AT,2006,2,0.19089037964559039,0.09341570674257103,0.0972365994960461,0.8357807177292649,0.22519202941022812,0.0411785172589977,0.6558081959302061,0.20005329956372517
AT,2006,3,0.18288363456107104,0.07866445792714671,0.0937034630263438,0.8297958581094225,0.1852447341941027,0.043454512884868304,0.6438894419190144,0.21583724510402905
AT,2006,4,0.18223380778569453,0.06778873102082371,0.09103154504865041,0.8391615023234015,0.20560567638244318,0.04609304203278049,0.6493637336464761,0.20943495953939684
AT,2006,5,0.17622856895872605,0.05717054585504608,0.07691862133227127,0.8794158621126432,0.19578997898137648,0.04858436481506469,0.6725911238761899,0.21335260828016378
AT,2006,6,0.16431910474916822,0.04672058559023644,0.060372422220288866,0.8760301860373761,0.20230592767424765,0.04802416288556192,0.6290165089789723,0.2142002710393361
AT,2006,7,0.16401807301654098,0.04708697549998821,0.06465805277916242,0.9283934713262615,0.1800704545139113,0.04607840036739845,0.6602209781787026,0.20623257646528456
AT,2006,8,0.1595655428195872,0.04905565172178798,0.059228463644062763,0.9317630554242657,0.18977343453284332,0.03758764685713862,0.67730015923581,0.20136642541707298
AT,2006,9,0.15137478409388988,0.038415095144627126,0.05962549023003924,0.9088777999687494,0.21126034189017165,0.03173512026063927,0.6817388546222392,0.19140761514921303
AT,2006,10,0.14281029616461463,0.037817195045546884,0.0493153265655618,0.9187547765466196,0.20479442001713788,0.030626421734045357,0.6088532200951392,0.18514791114422435
AT,2007,1,0.19456465496291248,0.1345228547105585,0.12729317313169008,0.7746600407455378,0.18830360133381588,0.03238332542454555,0.6669174590823118,0.19565148052526896
AT,2007,2,0.19032053844255595,0.09168379633246442,0.0983588418871646,0.8300862399897463,0.22742232196199766,0.0411785172589977,0.6518692655762656,0.19792748012158615
AT,2007,3,0.18235739742104357,0.07791897527146334,0.09290918698173545,0.8154612914724758,0.19621989706086135,0.043454512884868304,0.6223396463421869,0.21406864331429973
AT,2007,4,0.18184431902428477,0.07112505901177678,0.09135197643506811,0.8274142554224097,0.1950490088906765,0.04609304203278049,0.6540109366244543,0.20800340681792806
AT,2007,5,0.1754654802155185,0.05512541191866821,0.07724157652065135,0.8610348061614849,0.20368865517856027,0.04858436481506469,0.6687140598634644,0.21106407373638458
AT,2007,6,0.15925290041702475,0.04235230472402627,0.060047980176671296,0.8559389687665698,0.1813411449551453,0.04802416288556192,0.6468653356841393,0.21184741449463568
AT,2007,7,0.16360757277414478,0.04785881764308336,0.0651631025418717,0.9235931325415555,0.1723805901684887,0.04607840036739845,0.6586551436429954,0.20822628589436443
AT,2007,8,0.15868946264382874,0.04939081305198005,0.05917855166126016,0.9198305112588337,0.17970535163501702,0.03758764685713862,0.6940409569916113,0.20106063949998787
AT,2007,9,0.14968877682089482,0.03647644683705849,0.06006185800119008,0.9144667445544702,0.19879976580952444,0.03173512026063927,0.6914991604266035,0.19266276835780483
AT,2007,10,0.14136740851802446,0.03743290578589381,0.049760843651881756,0.9200853510005977,0.18736934994646048,0.030626421734045357,0.6162291018486982,0.18618242057645085
AT,2008,1,0.19956779628984536,0.1381346036730375,0.12662877972702596,0.7927321315648174,0.21429454450992053,0.03238332542454555,0.6737550134414886,0.19446313976235924
AT,2008,2,0.19520579708186214,0.1042975085668559,0.09749715946639446,0.8176901842601915,0.24384166511749536,0.0411785172589977,0.6788330472326537,0.19056919437692893
AT,2008,3,0.1831412757563408,0.07995644074718261,0.0929200876135904,0.8231938103638382,0.19544411105758205,0.043454512884868304,0.6340601601386538,0.2098217691780134
AT,2008,4,0.1844468888674755,0.07751274075922265,0.08967111973022017,0.8159949845261752,0.20734177272510076,0.04609304203278049,0.6552994818056914,0.20446744053583996
AT,2008,5,0.17849893813792317,0.06466560304949998,0.0770034603894912,0.8595436146801041,0.19565412508408653,0.04858436481506469,0.67747925603495,0.20946739223727726
AT,2008,6,0.16593298567101034,0.05757419050542331,0.06074109142592611,0.8545031143483274,0.17741652836895971,0.04802416288556192,0.6482772830053456,0.20984099080273294
AT,2008,7,0.16971814334370888,0.060637489522018674,0.06458546080908235,0.9061266861786824,0.1801381443031579,0.04607840036739845,0.6706137645579932,0.20533239220058092
AT,2008,8,0.16292135553799067,0.06479635293051256,0.05939229360826938,0.9090312378279973,0.16429604355846003,0.03758764685713862,0.7059373979051555,0.1997782497787929
AT,2008,9,0.15710909358920008,0.04876158112088045,0.060569195687163076,0.9048332168469302,0.21244830039158635,0.03173512026063927,0.6906775171061862,0.18986390608771717
AT,2008,10,0.14556638143185713,0.0460437369754625,0.04942697550236787,0.9015982803828031,0.195335175451297,0.030626421734045357,0.6124824659848789,0.18420845171563585
AT,2009,1,0.19927878882210806,0.1370076281880187,0.12588690424792362,0.7947966498538737,0.2157444626214547,0.03238332542454555,0.6645770320800799,0.19608291988168317
AT,2009,2,0.19367871347897714,0.09686798057388511,0.09853218916307352,0.8283010328914291,0.23647111267500073,0.0411785172589977,0.6641388817766127,0.19994887011769139
AT,2009,3,0.18346161946477355,0.082564615022539,0.09346207938017802,0.8127421587784237,0.19240978460359945,0.043454512884868304,0.6307587997476075,0.2114993391593409
AT,2009,4,0.1827926938422093,0.0728961364416674,0.09054184166715981,0.8396072257139292,0.20306367468245254,0.04609304203278049,0.633332904761507,0.2075784022209197
AT,2009,5,0.17903184902423944,0.06268693683581592,0.0768612069748372,0.8556015414167699,0.20867426927290114,0.04858436481506469,0.6653871338612475,0.21199052120350798
AT,2009,6,0.1631913968256324,0.05476145833828692,0.06116065915345308,0.8518018656410811,0.17533293620463883,0.04802416288556192,0.6077433158353188,0.211130788006198
AT,2009,7,0.1702433255523766,0.057415372419259945,0.06606368312018053,0.9081321648662137,0.19329377301250283,0.04607840036739845,0.6544253829346711,0.2064311538027488
AT,2009,8,0.16346852616717303,0.06185882343009748,0.059259800473912765,0.9169535658088656,0.18041932001379288,0.03758764685713862,0.6842515586830915,0.19997968057542392
AT,2009,9,0.1530501892247287,0.04458806856234164,0.060322531625975756,0.9083576067560543,0.2035684010029578,0.03173512026063927,0.6505278248409945,0.19158681943006708
AT,2009,10,0.14309680929820073,0.04101798196210133,0.050460212329912026,0.9332549160302949,0.20222333555675845,0.030626421734045357,0.5523506210765331,0.1859274987227758
AT,2010,1,0.19994163767961584,0.1349647219902028,0.12571358938990235,0.7832036031471421,0.2358313789135653,0.03238332542454555,0.6414685775904166,0.19622174132010992
AT,2010,2,0.19173443734202023,0.09917436863429067,0.0990136758215857,0.8251598663385351,0.21842359738469475,0.0411785172589977,0.659632745399104,0.1981507276682398
AT,2010,3,0.18651741881075604,0.08225971292406688,0.09380516392370462,0.8254831626594604,0.20639690381037792,0.043454512884868304,0.6375434794490114,0.2156084357531811
AT,2010,4,0.17854992764264513,0.07192532530461103,0.09292075877430327,0.8302237161588307,0.16604222935354265,0.04609304203278049,0.6536847062948407,0.20840387056928011
AT,2010,5,0.17589256292081923,0.05778912011269219,0.07658415310180425,0.8648770972020905,0.1992384505680344,0.04858436481506469,0.660156148810644,0.21294948238213768
AT,2010,6,0.16392381499012468,0.04770868028007846,0.06083666199218412,0.8503701637471647,0.19438992396116866,0.04802416288556192,0.6476557446858816,0.2131305963653463
AT,2010,7,0.16866569155421401,0.0476962357466601,0.0664327446522596,0.9195116408640188,0.20461098963450147,0.04607840036739845,0.6760770761803756,0.20909380527092647
AT,2010,8,0.15720501809747803,0.05462024249548795,0.05946864581060887,0.917457657924637,0.15657897155915487,0.03758764685713862,0.676899594023345,0.19986387512791137
AT,2010,9,0.1459346593339216,0.042603359299455676,0.06043825463082046,0.9089194445571868,0.1595883004748569,0.03173512026063927,0.6207831912006742,0.19157853148684212
AT,2010,10,0.14839994918590926,0.046056904523870186,0.0503870071281471,0.9243910738566851,0.2068494043595152,0.030626421734045357,0.6190001258711897,0.18841954170704786
AT,2011,1,0.20254623563144983,0.13221707756437212,0.1295552110919753,0.7930260526666745,0.2424077482064768,0.03238332542454555,0.6595752123617533,0.19884151826379828
AT,2011,2,0.18975856612301775,0.09064454319464771,0.09985358185512203,0.8359870027512138,0.2062350658941112,0.0411785172589977,0.6946525618303591,0.1984741889291819
AT,2011,3,0.1791131551824254,0.07673994299050682,0.09240927337341148,0.8274541052261969,0.1674485214484268,0.043454512884868304,0.6434120832991658,0.21528116344945056
AT,2011,4,0.1832614331300212,0.0716341317107811,0.09093801968089284,0.8308820895323129,0.20464160030995807,0.04609304203278049,0.6541200402647109,0.2078767453855777
AT,2011,5,0.17206247972814856,0.04865213137875499,0.07765583454725684,0.8640385694106915,0.20028523796897096,0.04858436481506469,0.6634697650224394,0.21184954972621553
AT,2011,6,0.16644375443653533,0.050521747039547746,0.060184305790478336,0.8596910282112478,0.20112748446681153,0.04802416288556192,0.658460207755072,0.21286671341041782
AT,2011,7,0.16331348603200602,0.043778137055252644,0.06585588297832864,0.9256064704804453,0.18150188055863106,0.04607840036739845,0.6623906397392343,0.209596197319601
AT,2011,8,0.15889909051150244,0.04941841698843604,0.05918104801141129,0.9271735755649435,0.1772288319776572,0.03758764685713862,0.6976882510679315,0.20294410015933445
AT,2011,9,0.1477707936757713,0.033852941583249335,0.06059192250942322,0.9210043953281315,0.19165449087498376,0.03173512026063927,0.6892714996491739,0.1942665038850548
AT,2011,10,0.14432298301376212,0.03700197888469107,0.05062498511052067,0.9271548665134458,0.21017186969617713,0.030626421734045357,0.6193129812037584,0.18837588510264053
AT,2012,1,0.20246855747266193,0.12865278161110366,0.1268537162441756,0.7959169915607697,0.24280423167410076,0.03238332542454555,0.6812280999201765,0.20046692080710232
AT,2012,2,0.19448234077327023,0.09190483957384796,0.09973477317581923,0.830531079202758,0.2402117541175918,0.0411785172589977,0.6985650076142617,0.20005460378832537
AT,2012,3,0.18334000545476548,0.0742435024601956,0.0927050342211876,0.8230870390748558,0.1986511824910016,0.043454512884868304,0.6610447331353281,0.21539531676999404
AT,2012,4,0.18364816333703968,0.06847621528946107,0.09043472503758992,0.834463308142616,0.2132437084711546,0.04609304203278049,0.6618453579144984,0.20958287020422817
AT,2012,5,0.1745183818296614,0.054610240941186265,0.07690473058934376,0.8749049711195696,0.19110218452721897,0.04858436481506469,0.6768510071093362,0.213523141330094
AT,2012,6,0.165592233228629,0.04688961781261541,0.06017684427694248,0.8635858781075794,0.20715495271392032,0.04802416288556192,0.6568672465761326,0.21440523102237483
AT,2012,7,0.16368182223499228,0.048014220159528234,0.06431114776457378,0.9239469043719155,0.16938959220784555,0.04607840036739845,0.6770668139710683,0.2087778208666557
AT,2012,8,0.1587575997181326,0.05119774748909671,0.05951492608721024,0.9236992962699366,0.16548312073817098,0.03758764685713862,0.7167533890536779,0.20256560619654615
AT,2012,9,0.15256838341965542,0.03649119709726215,0.06083440825339866,0.9164561630503092,0.21803329510362882,0.03173512026063927,0.7053196817144599,0.19379998882861793
AT,2012,10,0.1434934561604829,0.036673172119190356,0.05024914842312844,0.9251373031133167,0.20480814354904706,0.030626421734045357,0.6261072074233961,0.18708937062568853
AT,2013,1,0.20430997392470263,0.13113159543447492,0.12631714730501128,0.8159900288998932,0.23899516955285854,0.0339562162119047,0.6819310409220278,0.1986660235934604
AT,2013,2,0.1933195641059784,0.09292348764131776,0.09847174235291924,0.850012921323395,0.21947132924330706,0.04366834402966042,0.6717780415476963,0.20151049879674934
AT,2013,3,0.1844035253133825,0.07796411695245622,0.09563514624599681,0.8356174146929832,0.1822583486922719,0.04534917973528991,0.651062647228751,0.2162644403799129
AT,2013,4,0.18547314329212916,0.07338313786013015,0.09141665460900535,0.843136408658132,0.20791232226965517,0.04726886715548845,0.6487046386355566,0.2093848969276406
AT,2013,5,0.17699861796527502,0.053959959248572574,0.07723724214523742,0.8764934378546935,0.2061904661391573,0.04966833804284137,0.682459481779091,0.21316554371906737
AT,2013,6,0.16689592907670753,0.04582731204171128,0.06102493121300617,0.8695596106086183,0.20876381223072119,0.05018889120367184,0.6620870654796712,0.21380174134646773
AT,2013,7,0.16837559765593174,0.049640863009021687,0.0646365160804875,0.9273657716408871,0.19803742111306208,0.04645983559133296,0.6745564657571514,0.20775069547715833
AT,2013,8,0.16242197268725095,0.05129941758251591,0.058656623756349134,0.9314490716268699,0.19458932767688145,0.037628567065940234,0.7210595262774595,0.2015194825064923
AT,2013,9,0.15171889967852867,0.034634821093985434,0.0599542437821161,0.9243985405134003,0.21821087202944675,0.03230663120679082,0.7016257608706087,0.19490010643622913
AT,2013,10,0.14557173797680767,0.0410398498957516,0.05036190428453056,0.923117190350244,0.21473735545855432,0.030834829686663328,0.592494703641286,0.18507216146458605
AT,2014,1,0.1926606439698974,0.13844822400400694,0.12401379177018598,0.7755842088704257,0.17013718128349936,0.0326758517892911,0.664475423428857,0.20029017498091564
AT,2014,2,0.19293422827707432,0.09833668109004291,0.09708232966606153,0.8361535142546842,0.20898499714223617,0.04376134397780647,0.6769895501828292,0.20134251737035738
AT,2014,3,0.17640387436192723,0.07855147375028469,0.09279314140246782,0.8818106537128091,0.1294458194807567,0.04569459853665614,0.6450487605574621,0.21675335996553444
AT,2014,4,0.17609997084506177,0.06434408803171086,0.09390407814326807,0.8886306391981454,0.14551399793895634,0.04706718055036351,0.6825706361286935,0.20923293346005034
AT,2014,5,0.16162992199145815,0.05825819788052795,0.07703241104245102,0.8847763699917361,0.10209499511050914,0.04987231224649762,0.6723177809461583,0.21200677348824945
AT,2014,6,0.14982472912723963,0.04928164799673672,0.060858700710737755,0.8938005764342671,0.08639717862569284,0.050573435051317374,0.669413619656232,0.21613217402839496
AT,2014,7,0.16062497621314892,0.046648122289987215,0.06579473802152307,0.8889390797698763,0.14807588157121734,0.047640496684346646,0.6848337321724042,0.2092899889441899
AT,2014,8,0.15175950691227813,0.050929506936242167,0.0592588998069969,0.8827248274890164,0.12347104885573654,0.038908600478352866,0.7174679089665087,0.20189693329459435
AT,2014,9,0.1514439237886878,0.04226133373723164,0.05982910088162128,0.9210051907278431,0.1845969716176189,0.031747215842364215,0.6959586855599893,0.1923674306070414
AT,2014,10,0.1335578458364832,0.04283490472821558,0.049915910034593544,0.9071414453152188,0.11323032068991974,0.030503108535586042,0.6083489731725054,0.18600062993108224
AT,2015,1,0.19789023494547653,0.12835124900539577,0.12966424419577244,0.8334874213015349,0.18057199172045502,0.03516636600053084,0.6780638819918708,0.19897690662766973
AT,2015,2,0.19182938083385098,0.09675112229941543,0.09746612958241589,0.8733461105326843,0.19007435295591396,0.04548487643285921,0.6724558179060202,0.19964362990188753
AT,2015,3,0.19497852762941423,0.07805858410494214,0.09421069970722999,0.9000459501600612,0.24076537670455642,0.047594582634153636,0.6479466189128563,0.21798727414211871
AT,2015,4,0.19403060887408105,0.0735443927516952,0.09252200495414938,0.9073893003323311,0.24475292118780984,0.049583692095533045,0.6594308898216154,0.20954023998411675
AT,2015,5,0.1831056738811331,0.057607225870894604,0.07679665933161295,0.876553482550925,0.23517203713354926,0.0518310913244972,0.6886098967373524,0.21201452209103056
AT,2015,6,0.1667757583506161,0.04575032376563659,0.061597229326881525,0.8774916560576651,0.19564210662886447,0.052753836308902714,0.6516217665769025,0.21578445880393846
AT,2015,7,0.16903232401133447,0.04560636531159801,0.06657500721615452,0.8474008227871718,0.2120870082880457,0.05008760994163261,0.6880731684535895,0.20964464589227713
AT,2015,8,0.15471857511794943,0.05196429927243665,0.05956173886864633,0.8404995553904145,0.14066315266582832,0.04026345563591452,0.7133907604606512,0.20191491259516786
AT,2015,9,0.14144806540621013,0.03636788915451731,0.060623637855380184,0.8880168989749417,0.12892287014216594,0.03292377194596124,0.7032006479394314,0.19385586840022692
AT,2015,10,0.13569386844208878,0.03410209806804052,0.05008879171260959,0.8852968283160593,0.14748952595642564,0.03193156365389373,0.6389721059067606,0.18614344119966975
AT,2016,1,0.19472248430926137,0.12105311194286685,0.12569744043260306,0.826374254168524,0.18911908123144128,0.03321429365630392,0.6731263166789488,0.199653349567072
AT,2016,2,0.1904373891243251,0.08948776712985576,0.10209666259883032,0.8794549273947669,0.19300791073371465,0.04435470187959453,0.6446386411492179,0.20485455169395794
AT,2016,3,0.19003306307115334,0.0788843115550883,0.09358266375585167,0.9003845902767732,0.21742502773563882,0.04592694908397865,0.6189210948905765,0.21786008497930331
AT,2016,4,0.1928134737831652,0.0729549153331186,0.09222515449896236,0.920073261751028,0.23476975392894955,0.04839709326661094,0.6675270329995175,0.2110109597961644
AT,2016,5,0.17641280368469595,0.049251354944202665,0.07773340370238219,0.8903383316780303,0.2122749198732518,0.05101756461263416,0.67130949371567,0.2145796726867242
AT,2016,6,0.16420345293762395,0.04486706860606787,0.061401394083043036,0.8889312205748363,0.185255361087983,0.05080705668751867,0.6514643476303041,0.21434651965692866
AT,2016,7,0.15540576991441207,0.04722220142364818,0.06576254554018715,0.8384162815061391,0.12162607656478053,0.047574113259940896,0.6904311384193356,0.2104590749643822
AT,2016,8,0.15488631848938827,0.05248484253526197,0.059730826307779934,0.8461402916359019,0.13766905611350533,0.03949824341375893,0.724830771608907,0.20453416559788185
AT,2016,9,0.1316517348619949,0.03586021806130714,0.06011218335916684,0.8898455275041197,0.08638498229873572,0.03223801183516661,0.6591577210767751,0.19467053040990123
AT,2016,10,0.12491206086024322,0.034189335350955655,0.05050230770435316,0.900489647085402,0.0819459834098911,0.03161264054258027,0.6305011615326664,0.18684250184547685
AT,2017,1,0.19897770128839573,0.11984370071960124,0.1259761075654893,0.8307043836151675,0.22053861050775925,0.03302421990529783,0.6782702234013971,0.1993246513827923
AT,2017,2,0.18997080653346332,0.09205573238603175,0.09837034694370937,0.8579220626224208,0.19527338018810306,0.04429143152705472,0.6509310361739745,0.2041490900871073
AT,2017,3,0.18733229436759277,0.07300444088171361,0.09409681534202273,0.9026260126402262,0.20148468550313212,0.04673687032701949,0.6340687479982563,0.2186847501445981
AT,2017,4,0.1929582185876042,0.07394086192876581,0.09313134264060988,0.9169609601616245,0.2397875058427289,0.048321071056569374,0.645579288939146,0.21086235703235792
AT,2017,5,0.18054331522852,0.05848589537396488,0.07780675413504919,0.9083535521303314,0.20272565757080382,0.051478004259720656,0.6738874310760452,0.21509422728797342
AT,2017,6,0.1634044010493748,0.04395525352590826,0.06072664579433251,0.890728586911002,0.17455489376506286,0.05136751247691575,0.6720526828671237,0.2171135301528743
AT,2017,7,0.15128416264612482,0.048422277586901326,0.065478173478821,0.8365985916299044,0.10038606171082622,0.0476433972059599,0.6802039657583447,0.21017452023617025
AT,2017,8,0.15314008775402008,0.04731037769945703,0.060167373087823876,0.8540440069213567,0.14046916691667372,0.03972698213434005,0.7134916703163343,0.2040652412601469
AT,2017,9,0.13381074123703385,0.03157140528884624,0.061138118686144764,0.8923894640371135,0.10527119054133871,0.03231099376835327,0.674030368865322,0.19450783616813727
AT,2017,10,0.13134533350095345,0.036571059181540494,0.05067741460395555,0.9119527119879953,0.11714815504597767,0.03209893118854885,0.5584615119776521,0.19000234095675822
AT,2018,1,0.199786009495088,0.11937518375697802,0.12548882873461834,0.8327201051206031,0.21893489910370859,0.03388678201850711,0.6809645281889986,0.20158932164847765
AT,2018,2,0.1892760387747405,0.09250478025207985,0.09700592476251424,0.8604648322563115,0.17893822461583997,0.045923349572187716,0.67059397679228,0.20453968255745575
AT,2018,3,0.1893838080995997,0.07182985654595843,0.09527622243926566,0.9034408715514275,0.20581864251330065,0.047370946272861265,0.6561284521975311,0.22091490164413538
AT,2018,4,0.18578696109177617,0.06347315279314053,0.0953234909684879,0.9258667150720237,0.20226543076627543,0.04869382610108495,0.6490135729087987,0.2133628445433531
AT,2018,5,0.17514862470330117,0.051331225921836116,0.07737704324617256,0.874918885039679,0.19616824387564674,0.05086176168558488,0.6758820591819878,0.21577172896109872
AT,2018,6,0.16288933795703361,0.045459410038543806,0.062188710778534044,0.8815551042062779,0.16060943285734286,0.05216394442520323,0.6701779150658022,0.21743638037181787
AT,2018,7,0.15160519235348985,0.0441847794930379,0.06651320689552209,0.8312119092392729,0.10734541796451028,0.048887438649293805,0.6830478349160646,0.21022011996637746
AT,2018,8,0.15608026460260654,0.049118411944767626,0.059930124719542364,0.8287153895589395,0.15948143874935758,0.03915922453894338,0.7265683405033083,0.20385452125609338
AT,2018,9,0.13022925114383568,0.02656619647308828,0.06135834374669322,0.8823027561785476,0.10132912627638785,0.03243641481227185,0.6889506408737314,0.19506704559736945
AT,2018,10,0.12891174964391888,0.0299129079553006,0.050176873747285834,0.8876736562879509,0.12910163255042373,0.03164391538800145,0.575398921060963,0.1889039168115556
AT,2019,1,0.19785692711326314,0.11440110944848052,0.12502441971598285,0.840579499120142,0.20962224364220408,0.034494906720548744,0.6781451373423164,0.2013445828143561
AT,2019,2,0.1958775239071172,0.09401795196230135,0.09458817868614647,0.8428280122791586,0.23490270312825187,0.04530878897590166,0.6773081668001847,0.20476175634092816
AT,2019,3,0.19346849354879153,0.07168851734679693,0.09567343679534587,0.9159752819924921,0.22886453183009292,0.047649793005656485,0.6704296899318751,0.22087892095394185
AT,2019,4,0.18229807046294072,0.06350453819347031,0.09375975974852616,0.9201886107519489,0.1800923481450285,0.049350318372894116,0.644522303948914,0.21318332479734772
AT,2019,5,0.17515371340107236,0.04839770481948726,0.07698011080041303,0.8819644487559641,0.2117026170100284,0.05130822628247507,0.6537981153682474,0.21673256649786066
AT,2019,6,0.16711966060940658,0.04397074921781194,0.06226649703963468,0.8881635667040124,0.19660201503091532,0.05188542102708198,0.6756467432457314,0.21723438241888718
AT,2019,7,0.16455912860996263,0.04592823619281267,0.06779121987067278,0.8503250038174632,0.17019590505081014,0.04972913006644123,0.6922993168166812,0.2106501706222321
AT,2019,8,0.15666730272482282,0.05036379020647279,0.058660470978184415,0.8234330922187159,0.16903290308777785,0.03934245951207577,0.7059982872717868,0.20282425634771792
AT,2019,9,0.14416799997898225,0.0377457933470636,0.06082284290826165,0.8811560120333469,0.14918311228726772,0.0324149808226395,0.6810961151589785,0.19427646725866113
AT,2019,10,0.1345735679613911,0.034986809471253225,0.05021073653688649,0.8938393441411501,0.13865838404519037,0.031905044774282416,0.6097496102030747,0.18871262074928086
AT,2020,1,0.2155208525334506,0.12699232281120032,0.1278443922736906,0.852483635376664,0.17616494083306017,0.07285347539882785,0.633759369642545,0.19186056711507776
AT,2020,2,0.202426164822827,0.0922135060079174,0.10139303675552958,0.8852426108994617,0.20462594479412333,0.05997566452883034,0.6876104722339369,0.19939915115286402
AT,2020,3,0.19870167277363884,0.07542010850386212,0.09513893017315639,0.9150807710472781,0.21386433177878075,0.06122882957909828,0.6608367332025772,0.21523719535701097
AT,2020,4,0.19540711585113582,0.06822354719033477,0.09294802169547843,0.9050699785186184,0.23727935566764466,0.061389398754406764,0.6374393569975781,0.20414267822714124
AT,2020,5,0.1794700141330242,0.053649914502702664,0.0788328188278883,0.8973751412627831,0.20289673979823733,0.05553698653757244,0.6666990039556812,0.21033229869141554
AT,2020,6,0.16333212547419276,0.04578791730066982,0.059840194440319336,0.8769806888654194,0.1707729951372129,0.057781256305969086,0.6316044599219659,0.2070694432861861
AT,2020,7,0.1673111618506153,0.04702602113800188,0.0646605953691806,0.8554721247925797,0.1820075582142135,0.055099232581909754,0.6780487509261734,0.2074888268842826
AT,2020,8,0.1643084579066599,0.04714768737724397,0.05937971158574622,0.8588107945953652,0.1699336365614099,0.055843654761979625,0.7119016686210844,0.19904453969585734
AT,2020,9,0.1365476120461646,0.03224857209506959,0.05957084975238309,0.8852516189313298,0.08152599260838869,0.051958880961151366,0.6565502348297478,0.18713451984471718
AT,2020,10,0.143352191591617,0.029897963717225987,0.05108222043102203,0.9151878414169689,0.16031002048923268,0.053060096209021225,0.5736097863611622,0.18241623350326117
AT,2021,1,0.22814199948449346,0.11773842262508598,0.13591753680904822,0.860266512781219,0.24683366170655321,0.07582054371615567,0.6560475295687186,0.190319546155017
AT,2021,2,0.2094626595086869,0.09313731117956651,0.10679848785097473,0.8776195634227826,0.24729487469101108,0.06159810392629879,0.6682056628150221,0.1990941901790803
